#PX PY PZ PW#
-0.36514837167 -0.182574185835 0.912870929175 3.11593277158
-0.36514837167 0.182574185835 0.912870929175 3.11593277158
-0.36514837167 0.912870929175 0.182574185835 3.11593277158
-0.316227766017 -0.948683298051 0.0 2.02385770251
-0.316227766017 0.0 0.948683298051 2.02385770251
-0.316227766017 0.948683298051 0.0 2.02385770251
-0.196116135138 -0.784464540553 0.588348405415 3.86197927657
-0.196116135138 -0.588348405415 0.784464540553 3.86197927657
-0.196116135138 0.588348405415 0.784464540553 3.86197927657
-0.196116135138 0.784464540553 0.588348405415 3.86197927657
-0.182574185835 -0.912870929175 0.36514837167 3.11593277158
-0.182574185835 -0.36514837167 0.912870929175 3.11593277158
-0.182574185835 0.36514837167 0.912870929175 3.11593277158
-0.182574185835 0.912870929175 0.36514837167 3.11593277158
-0.162221421131 -0.973328526785 0.162221421131 2.1857202005
-0.162221421131 -0.162221421131 0.973328526785 2.1857202005
-0.162221421131 0.162221421131 0.973328526785 2.1857202005
-0.162221421131 0.973328526785 0.162221421131 2.1857202005
-0.141421356237 -0.989949493661 0.0 1.44815468787
-0.141421356237 0.0 0.989949493661 1.44815468787
-0.141421356237 0.989949493661 0.0 1.44815468787
0.0 -1.0 0.0 1.0
0.0 -0.989949493661 0.141421356237 1.44815468787
0.0 -0.948683298051 0.316227766017 2.02385770251
0.0 -0.857492925713 0.514495755428 2.5825669292
0.0 -0.707106781187 0.707106781187 2.82842712475
0.0 -0.514495755428 0.857492925713 2.5825669292
0.0 -0.316227766017 0.948683298051 2.02385770251
0.0 -0.141421356237 0.989949493661 1.44815468787
0.0 0.0 1.0 1.0
0.0 0.141421356237 0.989949493661 1.44815468787
0.0 0.316227766017 0.948683298051 2.02385770251
0.0 0.514495755428 0.857492925713 2.5825669292
0.0 0.707106781187 0.707106781187 2.82842712475
0.0 0.857492925713 0.514495755428 2.5825669292
0.0 0.948683298051 0.316227766017 2.02385770251
0.0 0.989949493661 0.141421356237 1.44815468787
0.0 1.0 0.0 1.0
0.141421356237 -0.989949493661 0.0 1.44815468787
0.141421356237 0.0 0.989949493661 1.44815468787
0.141421356237 0.989949493661 0.0 1.44815468787
0.162221421131 -0.973328526785 0.162221421131 2.1857202005
0.162221421131 -0.162221421131 0.973328526785 2.1857202005
0.162221421131 0.162221421131 0.973328526785 2.1857202005
0.162221421131 0.973328526785 0.162221421131 2.1857202005
0.182574185835 -0.912870929175 0.36514837167 3.11593277158
0.182574185835 -0.36514837167 0.912870929175 3.11593277158
0.182574185835 0.36514837167 0.912870929175 3.11593277158
0.182574185835 0.912870929175 0.36514837167 3.11593277158
0.196116135138 -0.784464540553 0.588348405415 3.86197927657
0.196116135138 -0.588348405415 0.784464540553 3.86197927657
0.196116135138 0.588348405415 0.784464540553 3.86197927657
0.196116135138 0.784464540553 0.588348405415 3.86197927657
0.316227766017 -0.948683298051 0.0 2.02385770251
0.316227766017 0.0 0.948683298051 2.02385770251
0.316227766017 0.948683298051 0.0 2.02385770251
0.36514837167 -0.912870929175 0.182574185835 3.11593277158
0.36514837167 -0.182574185835 0.912870929175 3.11593277158
0.36514837167 0.182574185835 0.912870929175 3.11593277158
0.36514837167 0.912870929175 0.182574185835 3.11593277158
0.408248290464 -0.816496580928 0.408248290464 4.35464843161
0.408248290464 -0.408248290464 0.816496580928 4.35464843161
0.408248290464 0.408248290464 0.816496580928 4.35464843161
0.408248290464 0.816496580928 0.408248290464 4.35464843161
0.426401432711 -0.639602149067 0.639602149067 4.96176212609
0.426401432711 0.639602149067 0.639602149067 4.96176212609
0.514495755428 -0.857492925713 0.0 2.5825669292
0.514495755428 0.0 0.857492925713 2.5825669292
0.514495755428 0.857492925713 0.0 2.5825669292
0.588348405415 -0.784464540553 0.196116135138 3.86197927657
0.588348405415 -0.196116135138 0.784464540553 3.86197927657
0.588348405415 0.196116135138 0.784464540553 3.86197927657
0.588348405415 0.784464540553 0.196116135138 3.86197927657
0.639602149067 -0.639602149067 0.426401432711 4.96176212609
0.639602149067 -0.426401432711 0.639602149067 4.96176212609
0.639602149067 0.426401432711 0.639602149067 4.96176212609
0.639602149067 0.639602149067 0.426401432711 4.96176212609
0.707106781187 -0.707106781187 0.0 2.82842712475
0.707106781187 0.0 0.707106781187 2.82842712475
0.707106781187 0.707106781187 0.0 2.82842712475
0.784464540553 -0.588348405415 0.196116135138 3.86197927657
0.784464540553 -0.196116135138 0.588348405415 3.86197927657
0.784464540553 0.196116135138 0.588348405415 3.86197927657
0.784464540553 0.588348405415 0.196116135138 3.86197927657
0.816496580928 -0.408248290464 0.408248290464 4.35464843161
0.816496580928 0.408248290464 0.408248290464 4.35464843161
0.857492925713 -0.514495755428 0.0 2.5825669292
0.857492925713 0.0 0.514495755428 2.5825669292
0.857492925713 0.514495755428 0.0 2.5825669292
0.912870929175 -0.36514837167 0.182574185835 3.11593277158
0.912870929175 -0.182574185835 0.36514837167 3.11593277158
0.912870929175 0.182574185835 0.36514837167 3.11593277158
0.912870929175 0.36514837167 0.182574185835 3.11593277158
0.948683298051 -0.316227766017 0.0 2.02385770251
0.948683298051 0.0 0.316227766017 2.02385770251
0.948683298051 0.316227766017 0.0 2.02385770251
0.973328526785 -0.162221421131 0.162221421131 2.1857202005
0.973328526785 0.162221421131 0.162221421131 2.1857202005
0.989949493661 -0.141421356237 0.0 1.44815468787
0.989949493661 0.0 0.141421356237 1.44815468787
0.989949493661 0.141421356237 0.0 1.44815468787
1.0 0.0 0.0 1.0
#TI1 TI2 TI3#
80 83 79
83 98 87
98 111 102
111 122 115
122 131 126
131 138 135
138 143 140
143 144 142
79 87 78
87 102 91
102 115 106
115 126 119
126 135 128
135 140 134
140 142 137
78 91 77
91 106 95
106 119 108
119 128 118
128 134 125
134 137 130
77 95 76
95 108 94
108 118 105
118 125 114
125 130 121
76 94 75
94 105 90
105 114 101
114 121 110
75 90 74
90 101 86
101 110 97
74 86 73
86 97 82
73 82 72
83 79 87
98 87 102
111 102 115
122 115 126
131 126 135
138 135 140
143 140 142
87 78 91
102 91 106
115 106 119
126 119 128
135 128 134
140 134 137
91 77 95
106 95 108
119 108 118
128 118 125
134 125 130
95 76 94
108 94 105
118 105 114
125 114 121
94 75 90
105 90 101
114 101 110
90 74 86
101 86 97
86 73 82
64 81 65
81 96 84
96 109 99
109 120 112
120 129 123
129 136 132
136 141 139
141 144 142
65 84 66
84 99 88
99 112 103
112 123 116
123 132 127
132 139 133
139 142 137
66 88 67
88 103 92
103 116 107
116 127 117
127 133 124
133 137 130
67 92 68
92 107 93
107 117 104
117 124 113
124 130 121
68 93 69
93 104 89
104 113 100
113 121 110
69 89 70
89 100 85
100 110 97
70 85 71
85 97 82
71 82 72
81 65 84
96 84 99
109 99 112
120 112 123
129 123 132
136 132 139
141 139 142
84 66 88
99 88 103
112 103 116
123 116 127
132 127 133
139 133 137
88 67 92
103 92 107
116 107 117
127 117 124
133 124 130
92 68 93
107 93 104
117 104 113
124 113 121
93 69 89
104 89 100
113 100 110
89 70 85
100 85 97
85 71 82
80 63 79
63 48 60
48 35 45
35 24 32
24 15 21
15 8 12
8 3 5
3 0 2
79 60 78
60 45 56
45 32 41
32 21 28
21 12 17
12 5 11
5 2 7
78 56 77
56 41 52
41 28 37
28 17 27
17 11 20
11 7 14
77 52 76
52 37 51
37 27 40
27 20 31
20 14 23
76 51 75
51 40 55
40 31 44
31 23 34
75 55 74
55 44 59
44 34 47
74 59 73
59 47 62
73 62 72
63 79 60
48 60 45
35 45 32
24 32 21
15 21 12
8 12 5
3 5 2
60 78 56
45 56 41
32 41 28
21 28 17
12 17 11
5 11 7
56 77 52
41 52 37
28 37 27
17 27 20
11 20 14
52 76 51
37 51 40
27 40 31
20 31 23
51 75 55
40 55 44
31 44 34
55 74 59
44 59 47
59 73 62
64 61 65
61 46 57
46 33 42
33 22 29
22 13 18
13 6 9
6 1 4
1 0 2
65 57 66
57 42 53
42 29 38
29 18 25
18 9 16
9 4 10
4 2 7
66 53 67
53 38 49
38 25 36
25 16 26
16 10 19
10 7 14
67 49 68
49 36 50
36 26 39
26 19 30
19 14 23
68 50 69
50 39 54
39 30 43
30 23 34
69 54 70
54 43 58
43 34 47
70 58 71
58 47 62
71 62 72
61 65 57
46 57 42
33 42 29
22 29 18
13 18 9
6 9 4
1 4 2
57 66 53
42 53 38
29 38 25
18 25 16
9 16 10
4 10 7
53 67 49
38 49 36
25 36 26
16 26 19
10 19 14
49 68 50
36 50 39
26 39 30
19 30 23
50 69 54
39 54 43
30 43 34
54 70 58
43 58 47
58 71 62
